"filename", "language", "JavaScript", "PostCSS", "XML", "comment", "blank", "total"
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\SmileIcon.js", "JavaScript", 34, 0, 0, 0, 2, 36
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\SpeakerIcon.js", "JavaScript", 44, 0, 0, 0, 2, 46
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\SunIcon.js", "JavaScript", 48, 0, 0, 0, 2, 50
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\VolumeMuteIcon.js", "JavaScript", 42, 0, 0, 0, 2, 44
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\Icons\VolumeOnIcon.js", "JavaScript", 27, 0, 0, 0, 2, 29
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\InfoContainer\InfoContainer.js", "JavaScript", 96, 0, 0, 0, 7, 103
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\InfoContainer\MuteSwitch.js", "JavaScript", 34, 0, 0, 0, 5, 39
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\InfoContainer\RightMenu.js", "JavaScript", 134, 0, 0, 0, 15, 149
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\InfoContainer\RightMenuButton.js", "JavaScript", 31, 0, 0, 1, 8, 40
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MainPage.js", "JavaScript", 191, 0, 0, 14, 33, 238
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MessageContainer\ClearContainer.js", "JavaScript", 6, 0, 0, 0, 1, 7
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MessageContainer\InfoBlock.js", "JavaScript", 59, 0, 0, 1, 5, 65
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MessageContainer\InputPanel.js", "JavaScript", 136, 0, 0, 71, 22, 229
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MessageContainer\MainChat.js", "JavaScript", 119, 0, 0, 1, 17, 137
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MessageContainer\Message.js", "JavaScript", 94, 0, 0, 0, 18, 112
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MessageContainer\MessageContainer.js", "JavaScript", 98, 0, 0, 0, 8, 106
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MessageContainer\MessageContextMenu.js", "JavaScript", 141, 0, 0, 2, 20, 163
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MessageContainer\MessageForToast.js", "JavaScript", 26, 0, 0, 0, 7, 33
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MessageContainer\MessageHeader.js", "JavaScript", 39, 0, 0, 0, 6, 45
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MessageContainer\MessageIn.js", "JavaScript", 70, 0, 0, 3, 14, 87
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MessageContainer\MessageOut.js", "JavaScript", 54, 0, 0, 2, 7, 63
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MessageContainer\MessageTools.js", "JavaScript", 20, 0, 0, 0, 3, 23
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MessageContainer\PinnedMessage.js", "JavaScript", 71, 0, 0, 0, 13, 84
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MessageContainer\Replay.js", "JavaScript", 11, 0, 0, 0, 1, 12
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\MessageContainer\SystemMessage.js", "JavaScript", 8, 0, 0, 0, 0, 8
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\About.js", "JavaScript", 81, 0, 0, 0, 3, 84
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\ChatComponents\AddMembers.js", "JavaScript", 92, 0, 0, 1, 11, 104
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\ChatComponents\AddNewChat.js", "JavaScript", 87, 0, 0, 61, 19, 167
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\ChatComponents\ChatCard.js", "JavaScript", 66, 0, 0, 4, 11, 81
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\ChatComponents\ChatCardContextMenu.js", "JavaScript", 79, 0, 0, 1, 8, 88
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\ChatCreateButton.js", "JavaScript", 59, 0, 0, 0, 8, 67
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\ChatListContextMenu.js", "JavaScript", 187, 0, 0, 0, 18, 205
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\CollumnContainer.js", "JavaScript", 239, 0, 0, 0, 35, 274
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\ContactComponents\ContactWindow.js", "JavaScript", 42, 0, 0, 0, 12, 54
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\ContactComponents\ContactsCard.js", "JavaScript", 102, 0, 0, 9, 14, 125
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\ContactComponents\ContactsContextMenu.js", "JavaScript", 84, 0, 0, 0, 8, 92
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\CreateMenu.js", "JavaScript", 58, 0, 0, 0, 8, 66
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\EditProfile.js", "JavaScript", 125, 0, 0, 14, 20, 159
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\LanguagePicker.js", "JavaScript", 165, 0, 0, 0, 18, 183
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\LastSeen.js", "JavaScript", 35, 0, 0, 4, 5, 44
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\LeftHeader.js", "JavaScript", 20, 0, 0, 0, 4, 24
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\LeftMenu.js", "JavaScript", 95, 0, 0, 0, 5, 100
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\MenuButton.js", "JavaScript", 46, 0, 0, 0, 8, 54
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\RadioChatList.js", "JavaScript", 30, 0, 0, 0, 13, 43
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\RadioElement.js", "JavaScript", 142, 0, 0, 2, 27, 171
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\ReportBug.js", "JavaScript", 135, 0, 0, 0, 12, 147
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\SearchInputInActive.js", "JavaScript", 26, 0, 0, 0, 5, 31
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\SearchWindow.js", "JavaScript", 113, 0, 0, 0, 12, 125
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\SerchInput.js", "JavaScript", 56, 0, 0, 0, 9, 65
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\SettingWindow.js", "JavaScript", 123, 0, 0, 0, 18, 141
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\StartPrivate.js", "JavaScript", 57, 0, 0, 0, 11, 68
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\ThemeSwitch.js", "JavaScript", 36, 0, 0, 0, 8, 44
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Components\SideBar\ThemesPicker.js", "JavaScript", 39, 0, 0, 0, 6, 45
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Services\authService.js", "JavaScript", 75, 0, 0, 6, 13, 94
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Services\axiosCreate.js", "JavaScript", 4, 0, 0, 0, 2, 6
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Services\bugReportService.js", "JavaScript", 19, 0, 0, 1, 4, 24
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Services\chatServices.js", "JavaScript", 183, 0, 0, 9, 20, 212
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Services\contactServices.js", "JavaScript", 93, 0, 0, 4, 11, 108
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Services\messageServices.js", "JavaScript", 138, 0, 0, 6, 21, 165
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Services\searchServices.js", "JavaScript", 23, 0, 0, 1, 4, 28
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Services\tokenServices.js", "JavaScript", 35, 0, 0, 0, 10, 45
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Services\userLogout.js", "JavaScript", 22, 0, 0, 1, 5, 28
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\Services\userServices.js", "JavaScript", 67, 0, 0, 4, 11, 82
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\i18n.js", "JavaScript", 1409, 0, 0, 10, 6, 1425
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\index.css", "PostCSS", 0, 79, 0, 1, 32, 112
"c:\Users\kb674\OneDrive\Документы\TelegramProject\Frontend\telegram\src\index.js", "JavaScript", 12, 0, 0, 1, 2, 15
"Total", "-", 8347, 79, 17, 237, 909, 9589
